X,Y,Address,City,State,Zip Code,Country,addrtype
-95.3910367,30.1178846,13021 Legendary Dr. #1838,Sugar Land,Texas,77478,US,subpremise
-97.7301514,30.4349512,13021 Legendary Drive #1521,Austin,Texas,78727,US,subpremise
-97.8301567,30.2838213,1303 Kittansett,Austin,Texas,78746,US,premise
-97.8482768,30.5193227,1303 Manley Way,Cedar Park,Texas,78613,US,premise
-97.913345,32.900278,1303 Russell Bend Road,Weatherford,Texas,76088,US,street_address
-98.3678337,29.5600353,13035 Feather Ridge,San Antonio,Texas,78233,US,premise
